player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2112290,215186,Zhanlin Wen,Meizhou Hakka,Defensor,18,16,714,6.48,0,0,0,0,0.02,0.56,1,0,1,1,8,208,74.52,3,9,9,24,16,0,24,30,2,10,2,0,0,0.0,0.0,0.0,0.0,0.07,0.13,0.0,1.01,0.38,1.13,1.13,3.03,3.03,0.25,1.26,0.25,0.0
933232,34694,Zhiyu Yan,Changchun Yatai,Defensor,33,6,246,6.48,0,0,0,0,0.0,0.0,0,0,0,0,0,97,73.2,2,1,3,20,7,0,11,22,3,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.37,1.1,7.32,4.02,1.1,2.2,0.37,0.0
932318,510602,Wen Junjie,Shaanxi Union FC,Defensor,29,15,821,6.48,0,0,0,0,0.01,0.41,1,0,1,0,1,297,77.78,1,5,12,67,38,0,30,55,1,13,3,0,0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.11,0.11,0.55,1.32,7.34,3.29,0.11,1.43,0.33,0.0
2501141,215186,Enqi Zhang,Meizhou Hakka,Mediocampista,18,9,180,6.48,0,0,0,0,0.42,0.02,3,0,1,0,1,46,71.74,1,2,0,7,1,2,7,16,1,4,0,0,0,0.0,0.0,0.0,0.21,0.01,1.5,0.0,0.5,0.5,1.0,0.0,3.5,3.5,0.5,2.0,0.0,0.0
790824,508366,Feiya Chang,Foshan Nanshi,Mediocampista,33,11,393,6.47,0,0,0,0,0.06,0.1,2,1,1,0,2,97,78.35,2,1,1,11,5,0,10,17,4,8,1,0,0,0.0,0.0,0.0,0.01,0.02,0.46,0.23,0.46,0.46,0.23,0.23,2.52,2.29,0.92,1.83,0.23,0.0
1215854,34694,Chao Fan,Changchun Yatai,Delantero,22,10,209,6.47,0,1,1,0,0.09,0.32,1,0,1,0,3,52,53.85,4,2,1,6,1,0,14,17,1,7,0,0,0,0.0,0.43,0.43,0.04,0.14,0.43,0.0,1.29,1.72,0.86,0.43,2.58,6.03,0.43,3.01,0.0,0.0
1867567,508366,Kunda Han,Foshan Nanshi,Mediocampista,21,9,368,6.47,0,0,0,0,0.21,0.03,1,1,0,0,1,78,67.95,0,0,5,21,6,0,8,27,3,4,1,0,0,0.0,0.0,0.0,0.05,0.01,0.24,0.24,0.24,0.0,0.0,1.22,5.14,1.96,0.73,0.98,0.24,0.0
1090438,510605,Kun Liang,Guangxi Hengchen FC,Portero,22,13,1170,6.46,0,0,0,0,0.0,0.0,0,0,0,0,0,299,80.6,0,1,2,65,19,0,7,2,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,5.0,0.54,0.46,0.08,0.08,0.0
880129,510606,João Carlos,Guangdong GZ-Power,Delantero,31,7,526,6.46,2,0,2,0,2.96,0.64,27,6,9,2,11,140,66.43,6,5,1,17,3,12,34,56,6,13,0,0,0,0.34,0.0,0.34,0.51,0.11,4.62,1.03,1.88,1.03,0.86,0.17,2.91,5.82,1.03,2.22,0.0,0.0
1515854,510603,Weiqi Chen,Shenzhen Juniors FC,Delantero,24,8,226,6.44,0,0,0,0,0.01,0.35,2,1,0,0,1,42,80.95,2,0,1,10,0,1,5,26,4,7,1,0,0,0.0,0.0,0.0,0.0,0.14,0.8,0.4,0.4,0.8,0.0,0.4,3.98,1.99,1.59,2.79,0.4,0.0
2114625,382020,Junjie Meng,Wuxi Wugou,Mediocampista,25,8,310,6.44,0,0,0,0,0.34,0.09,1,0,1,0,3,90,70.0,4,1,0,13,2,0,12,22,3,8,0,0,0,0.0,0.0,0.0,0.1,0.03,0.29,0.0,0.87,1.16,0.29,0.0,3.77,3.48,0.87,2.32,0.0,0.0
1215862,215186,Jiajun Liao,Meizhou Hakka,Defensor,23,16,1011,6.44,0,0,0,0,0.16,0.23,1,1,0,1,5,291,72.16,2,23,10,55,22,0,74,97,22,21,2,0,0,0.0,0.0,0.0,0.01,0.02,0.09,0.09,0.45,0.18,2.05,0.89,4.9,6.59,1.96,1.87,0.18,0.0
887769,508366,Yumiao Qian,Foshan Nanshi,Defensor,28,18,986,6.43,1,0,1,0,0.41,0.74,3,1,2,0,2,339,75.81,3,8,11,59,27,0,29,66,4,21,5,0,0,0.09,0.0,0.09,0.04,0.07,0.27,0.09,0.18,0.27,0.73,1.0,5.39,2.65,0.37,1.92,0.46,0.0
831233,369494,Jinghang Hu,Nanjing City,Delantero,29,10,480,6.43,0,0,0,0,0.32,0.09,5,2,1,0,5,107,79.44,0,2,2,12,1,2,25,45,11,15,1,0,0,0.0,0.0,0.0,0.06,0.02,0.94,0.38,0.94,0.0,0.38,0.38,2.25,4.69,2.06,2.81,0.19,0.0
1395019,508366,Huang Yonghai,Foshan Nanshi,Delantero,21,5,340,6.42,0,0,0,0,0.35,0.07,2,0,2,0,1,155,85.81,0,6,4,3,15,0,9,7,2,3,2,0,0,0.0,0.0,0.0,0.09,0.02,0.53,0.0,0.26,0.0,1.59,1.06,0.79,2.38,0.53,0.79,0.53,0.0
1580914,382025,Wenguang Xu,Yanbian Longding,Defensor,21,10,330,6.42,0,0,0,0,0.19,0.04,3,2,1,0,1,114,76.32,1,3,3,8,3,0,12,27,1,8,0,0,0,0.0,0.0,0.0,0.05,0.01,0.82,0.55,0.27,0.27,0.82,0.82,2.18,3.27,0.27,2.18,0.0,0.0
987360,164044,Jiansheng Zhang,Suzhou Dongwu,Mediocampista,26,9,441,6.41,0,0,0,0,0.05,0.03,3,0,2,0,0,114,52.63,2,2,8,30,16,1,12,30,4,9,1,0,0,0.0,0.0,0.0,0.01,0.01,0.61,0.0,0.0,0.41,0.41,1.63,6.12,2.45,0.82,1.84,0.2,0.0
2283211,196341,Yuanming Xiao,Jiangxi Dingnan United,Portero,20,4,293,6.4,0,0,0,0,,0.01,0,0,0,0,0,90,54.44,0,0,0,37,10,0,5,1,4,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,1.54,1.23,0.31,0.0,0.31
1087151,510605,Subi Ablimit,Guangxi Hengchen FC,Mediocampista,24,6,236,6.4,0,0,0,0,0.0,0.0,0,0,0,0,0,86,75.58,0,3,3,5,16,0,10,10,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,1.91,3.81,0.0,1.53,0.0,0.0
1528090,196341,Yetong Cheng,Jiangxi Dingnan United,Defensor,26,14,550,6.39,0,0,0,0,0.0,0.15,0,0,0,0,4,181,83.43,2,7,6,19,18,0,20,31,7,6,1,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.65,0.33,1.15,0.98,3.11,3.27,1.15,0.98,0.16,0.0
2114498,508366,Bowen Yin,Foshan Nanshi,Mediocampista,19,12,521,6.38,0,0,0,0,0.29,0.28,6,0,5,1,5,139,74.1,2,5,3,27,11,1,15,45,4,10,2,0,0,0.0,0.0,0.0,0.05,0.05,1.04,0.0,0.86,0.35,0.86,0.52,4.66,2.59,0.69,1.73,0.35,0.0
797566,34694,Fan Yi,Changchun Yatai,Portero,34,12,1080,6.33,0,0,0,0,,0.03,0,0,0,0,0,272,55.51,0,0,0,99,10,0,1,2,1,1,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.08,0.08,0.08,0.0,0.0
2501077,34694,Houtai Fan,Changchun Yatai,Defensor,21,11,990,6.29,0,1,1,0,0.2,0.45,5,2,1,0,8,290,73.1,1,6,4,29,13,2,17,28,8,13,3,0,1,0.0,0.09,0.09,0.02,0.04,0.45,0.18,0.73,0.09,0.55,0.36,2.64,1.55,0.73,1.18,0.27,0.0
873089,510603,Jiajun Huang,Shenzhen Juniors FC,Defensor,31,4,266,6.28,1,0,1,0,0.64,0.03,4,3,1,0,1,170,92.94,0,2,3,12,15,0,5,9,0,4,1,0,1,0.34,0.0,0.34,0.22,0.01,1.35,1.02,0.34,0.0,0.68,1.02,4.06,1.69,0.0,1.35,0.34,0.0
991521,510603,Chen Yuhao,Shenzhen Juniors FC,Defensor,24,5,405,6.24,0,0,0,0,0.02,0.11,1,0,0,0,1,203,84.24,0,1,2,13,7,1,5,13,3,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.22,0.0,0.22,0.0,0.22,0.44,2.89,1.11,0.67,0.89,0.22,0.0
928255,382020,Boyang Liu,Wuxi Wugou,Defensor,29,6,262,6.23,0,0,0,0,0.02,0.01,1,0,1,0,0,94,72.34,0,1,4,21,8,0,9,21,1,5,0,0,0,0.0,0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.0,0.34,1.37,7.21,3.09,0.34,1.72,0.0,0.0
1392353,34694,Guoliang Sun,Changchun Yatai,Defensor,35,7,310,6.21,0,0,0,0,0.0,0.03,0,0,0,0,0,127,87.4,0,3,3,8,7,0,6,10,1,5,1,1,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.87,0.87,2.32,1.74,0.29,1.45,0.29,0.29
2501078,34694,Kaile Du,Changchun Yatai,Defensor,19,7,405,6.2,0,0,0,0,0.02,0.13,1,0,1,0,3,125,77.6,0,5,1,9,5,0,9,19,3,6,1,0,0,0.0,0.0,0.0,0.0,0.03,0.22,0.0,0.67,0.0,1.11,0.22,2.0,2.0,0.67,1.33,0.22,0.0
2058300,508366,Yifan Ge,Foshan Nanshi,Portero,21,2,180,5.45,0,0,0,0,,0.0,0,0,0,0,0,44,47.73,0,0,0,14,4,0,2,0,1,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.5,0.0,0.5,0.0
